"ForecastId","ConfirmedCases","Fatalities"
69,398.574614555057,16.7861924886905
70,398.574614555057,16.9008059988859
71,398.574614555057,17.0594790329218
72,398.574614555057,17.1920126655608
73,398.574614555057,17.5380393120672
74,348.148413219766,18.9418175116997
75,348.148413219766,20.0817158377583
76,348.148413219766,20.5673710278455
77,348.148413219766,20.7896377067146
78,348.148413219766,20.9155264086508
79,348.148413219766,20.9962287262191
80,348.148413219766,21.1808546238875
81,348.148413219766,21.2454667462076
82,348.148413219766,21.1741777988883
83,348.148413219766,21.2754708996133
84,348.148413219766,21.3776130644657
85,348.148413219766,21.5654401211455
86,348.148413219766,21.7548437089378
87,75.1786876131982,5.83584156104796
88,75.1786876131982,6.21046272670031
89,75.1786876131982,6.42435714668626
90,142.18100643178,8.79347436025429
91,177.977447801106,9.81727873362572
92,216.802593299138,9.52520189601977
93,256.698325001914,12.2298642420554
94,320.000227994408,13.3202881780686
95,338.887810911042,13.8056084243002
96,438.657575223534,14.5670600146522
97,493.639335886002,15.0230351818279
98,599.291228281332,15.3386323990563
99,691.371761996179,15.2666017886856
100,757.540081490487,15.631098834173
101,757.540081490487,15.6585269684227
102,827.226730513922,15.8086033215184
103,920.678612413047,15.9025811640766
104,1045.33412370705,15.8988171477794
105,1170.29515673561,15.8580448482482
106,1200.35446930112,15.8633672477941
107,1200.35446930112,15.7376377534756
108,1200.35446930112,15.6307989794955
109,1198.52420537615,15.5518647493301
110,1198.52420537615,15.4638267401468
111,1198.52420537615,15.4904893908344
112,1198.52420537615,15.4603115998891
113,1198.52420537615,15.4156051630141
114,1198.52420537615,15.3813384775963
115,1164.19916565509,15.3599202148441
116,1164.19916565509,15.386414592175
117,1164.19916565509,15.4129518763185
118,1164.19916565509,15.3683670210478
119,1171.77038841374,15.3948750777163
120,1171.77038841374,15.396745987735
121,1171.77038841374,15.4233000032493
122,1171.77038841374,15.4498970221584
123,1171.77038841374,15.4765371141049
124,1171.77038841374,15.4792570459868
125,1171.77038841374,15.5059446855704
126,1099.17369164589,15.5326755449487
127,1099.17369164589,15.5594496941148
128,1047.23932327322,15.5862672031752
129,1047.23932327322,15.6131281423499
130,38.806978444986,0.176029992746007
131,50.6183162098719,0.215964335959479
132,54.5179581124557,0.291286542994095
133,64.7153598440505,0.597890257482643
134,140.561651048009,1.07254527130437
135,174.682083621507,1.19723148508806
136,188.745307522659,1.50251785703749
137,236.881711084691,2.35700047324216
138,307.908414370752,2.86879129339913
139,307.097831103167,3.26251348439997
140,392.999754561487,4.14137937429055
141,475.917519415005,4.74157585565254
142,587.4226820247,5.38915750272952
143,669.784366655707,5.8982352929212
144,690.539537843349,6.30424290935497
145,513.715172469736,6.52905961179054
146,337.784727917228,6.80574568419873
147,328.142007611859,7.16461868169185
148,324.456206445844,7.30168160960354
149,461.288564302297,7.38602476973431
150,458.097719042169,7.42014706605416
151,531.457764730589,7.31821864726745
152,531.457764730589,7.35608634322779
153,531.740023342013,7.3610353187431
154,495.189735497249,7.2807058861482
155,495.189735497249,7.38293117840118
156,495.189735497249,7.41068433804313
157,495.189735497249,7.32534909610551
158,495.189735497249,7.23386988653864
159,462.296575083955,7.16392203077353
160,462.296575083955,7.15917175659982
161,462.296575083955,7.182301184912
162,462.296575083955,7.33550048559528
163,462.296575083955,7.27464346241722
164,462.296575083955,7.31145298310329
165,462.296575083955,7.28443595152542
166,462.296575083955,7.49152922927891
167,462.296575083955,7.77351408081649
168,465.306980237574,7.77936445593253
169,465.306980237574,7.77766605031422
170,465.306980237574,7.7713439081461
171,465.306980237574,7.77719283614254
172,461.224771893658,7.78304566433479
173,0.153519566074585,0.0516778048467874
174,0.186245418111405,0.0525215443791707
175,1.52363239530928,0.0548065304961682
176,2.03700893643431,0.0554355382374709
177,2.74839624815738,0.056594705017869
178,2.83709659342697,0.0612468686990211
179,3.25759515457904,0.0979334898149993
180,3.60928011999964,0.118642392081195
181,3.67771489194096,0.151716194606304
182,3.99101144376423,0.256689153544923
183,4.44218267647061,0.84870555338626
184,4.44218267647061,1.0381847601778
185,4.44218267647061,1.02473265776591
186,4.27571674658102,1.00985264465521
187,4.22760078148994,0.996141252214817
188,4.55452309415883,0.989962522660738
189,4.54902364942964,0.980129224027256
190,4.54902364942964,0.95915599987291
191,4.54902364942964,0.972769831929976
192,4.54902364942964,0.973702029754346
193,4.54902364942964,0.985086232056044
194,4.54902364942964,0.991562360134158
195,4.54902364942964,0.983545111940424
196,4.57519431644393,1.00792279767535
197,4.49816630402911,1.01510880666738
198,4.43427964071309,1.01657277365292
199,4.43427964071309,1.01349818303685
200,4.43427964071309,1.01199006796558
201,5.02692560772245,1.02976132154445
202,5.02692560772245,1.03378748450285
203,5.02692560772245,1.04519465243846
204,5.02692560772245,1.04352527375799
205,5.02692560772245,1.04046856470436
206,5.02692560772245,1.04005887676498
207,5.02692560772245,1.03839369013264
208,5.02692560772245,1.03672986269955
209,5.02692560772245,1.03506739335629
210,5.02692560772245,1.03340628099433
211,5.02692560772245,1.03174652450602
212,5.02692560772245,1.03008812278465
213,5.02692560772245,1.0284310747244
214,5.02692560772245,1.02677537922034
215,5.02692560772245,1.02512103516847
216,2.67635407558673,0.0408938708297344
217,2.77181408691946,0.0407922530188771
218,2.77181408691946,0.042091238116321
219,2.91188423287941,0.0422352706338698
220,3.01004429660724,0.0423953207385879
221,3.12638254363538,0.0433446988855952
222,3.18839786518521,0.0451508203092448
223,3.76367889590657,0.0452756570694337
224,4.06158858460661,0.0460248746519056
225,4.19246181596899,0.0474094098687199
226,4.29385373692282,0.0521313399741483
227,4.29385373692282,0.0590998232440929
228,4.29385373692282,0.0592427911160029
229,4.29385373692282,0.0593857782871443
230,4.29385373692282,0.0595287847601222
231,4.29385373692282,0.0596718105375418
232,4.29385373692282,0.0598148556220095
233,4.29385373692282,0.0599579200161313
234,4.11578618513401,0.060101003722514
235,4.11578618513401,0.0602441067437645
236,4.11578618513401,0.0603872290824898
237,4.27486393005856,0.0605303707412979
238,4.27486393005856,0.0606735317227967
239,4.27486393005856,0.0608167120295946
240,4.27486393005856,0.0609599116643005
241,4.27486393005856,0.0611031306295231
242,4.27486393005856,0.0612463689278722
243,4.27486393005856,0.0613896265619573
244,4.56218618874519,0.0615329035343886
245,4.56218618874519,0.0616761998477766
246,4.56218618874519,0.0618195155047323
247,4.56218618874519,0.0619628505078667
248,4.56218618874519,0.0621062048597913
249,4.56218618874519,0.0622495785631181
250,4.56218618874519,0.0623929716204594
251,4.56218618874519,0.0625363840344275
252,4.56218618874519,0.0626798158076358
253,4.56218618874519,0.0628232669426974
254,4.56218618874519,0.0629667374422258
255,4.56218618874519,0.0631102273088351
256,4.56218618874519,0.0632537365451398
257,4.56218618874519,0.0633972651537544
258,4.56218618874519,0.0635408131372943
259,62.8945316583901,1.34051071319177
260,79.9776235654356,2.06272030323685
261,162.766996837459,2.82317468611909
262,205.75719951308,3.0969437030334
263,247.864249045932,3.57312523489575
264,289.661777670502,5.01701258004088
265,362.091450998027,6.6271609874269
266,404.681573360936,7.70780096851409
267,498.536610787091,9.68570413928271
268,576.905973599228,11.5721253759862
269,722.487469482542,12.6483678505246
270,793.677329870538,12.9841130514203
271,913.352512297126,13.1782821528426
272,1030.2494203603,13.46343009708
273,1022.90982692909,13.8094399655422
274,1033.30288501264,14.6428647089541
275,1048.45202903603,14.6965519436045
276,1046.60551140557,14.8999353873919
277,971.032173352549,15.2735115625877
278,712.084009127251,15.5459887521014
279,699.214228434554,15.761365443489
280,682.683173129342,16.2066533097866
281,682.683173129342,16.6536186944196
282,648.329592771683,16.4907661881824
283,648.329592771683,16.3143242028381
284,648.329592771683,15.9035021134691
285,648.329592771683,15.6631060658237
286,544.378038264467,15.4087812886586
287,544.378038264467,15.6687248265171
288,544.378038264467,15.7846076103564
289,544.378038264467,15.9257103791878
290,513.765750327838,16.2528531407459
291,513.765750327838,16.4423787895317
292,513.765750327838,16.5815496324653
293,513.765750327838,16.9120481545586
294,513.765750327838,17.1296735690016
295,513.765750327838,17.1585076880409
296,513.765750327838,16.9802200878785
297,513.765750327838,17.1441317841845
298,513.765750327838,18.8597509298646
299,489.46591994091,19.6605297258495
300,489.46591994091,19.7938619664268
301,489.46591994091,20.0070845555536
302,56.3179771231768,0.113088116458461
303,129.285130251799,0.165306924975999
304,150.686341561237,0.182804942259968
305,150.706298893143,0.227075014274025
306,202.314385314114,0.312094422489275
307,208.007279589725,0.436832194936412
308,228.333360854226,0.534503178764926
309,312.03507560733,0.951951753025887
310,310.231322943321,1.28806264887593
311,457.544207204245,1.53521075126423
312,517.061868782332,1.9757250391046
313,540.437656059015,2.19282951476626
314,617.811660912809,2.39098843484221
315,593.20464564692,2.63937599288253
316,633.381357181541,2.72011587561365
317,639.705427706347,2.95695130091417
318,632.356077439231,3.02369724883074
319,635.970455903885,3.13794670100608
320,666.864109681874,3.11908636197543
321,666.864109681874,3.14478798414114
322,666.186101640725,3.14886028335947
323,639.660117878689,3.20275133885306
324,639.660117878689,3.26252837463121
325,639.660117878689,3.33189526488912
326,639.660117878689,3.38160515296827
327,639.660117878689,3.42153403654525
328,597.189938782172,3.43537793551545
329,597.189938782172,3.43612379638195
330,597.189938782172,3.4390819027953
331,597.189938782172,3.44391553808631
332,597.189938782172,3.45331453420534
333,597.189938782172,3.43371310863998
334,597.189938782172,3.44230828798121
335,597.189938782172,3.44642089208734
336,597.189938782172,3.44938586483406
337,597.189938782172,3.45235281469081
338,597.189938782172,3.44711636856647
339,597.189938782172,3.45008180507243
340,597.189938782172,3.44900097580176
341,568.95201883059,3.4581250867349
342,568.95201883059,3.43997018335863
343,568.95201883059,3.44207812554607
344,568.95201883059,3.4543937474667
345,4.65263495589758,0.163080170433458
346,4.7994115041442,0.167187519082758
347,5.18689663593769,0.170416118296172
348,6.0401078722218,0.169446859521483
349,20.0805888732303,0.163808882531004
350,27.706191282138,0.171650899085492
351,32.7372107765606,0.172753321208799
352,37.5698380574438,0.192286276170688
353,46.5715277976007,0.186995660471452
354,60.9416620905679,0.194930679044097
355,68.8870887840466,0.200229446658099
356,70.208984909808,0.278160934013779
357,71.6512699395905,0.278333472942295
358,72.645843691844,0.27850603516184
359,74.4712459133885,0.278678620675556
360,74.4712459133885,0.278851229486588
361,74.4712459133885,0.279023861598082
362,74.4712459133885,0.279196517013182
363,74.4712459133885,0.279369195735035
364,74.4712459133885,0.279541897766786
365,74.4712459133885,0.279714623111582
366,74.4712459133885,0.279887371772571
367,74.4712459133885,0.280060143752899
368,74.4712459133885,0.280232939055714
369,74.4712459133885,0.280405757684165
370,74.4712459133885,0.280578599641401
371,74.4712459133885,0.28075146493057
372,74.4712459133885,0.280924353554823
373,74.4712459133885,0.281097265517309
374,74.4712459133885,0.281270200821178
375,74.4712459133885,0.281443159469582
376,74.4712459133885,0.281616141465672
377,74.4712459133885,0.281789146812599
378,74.4712459133885,0.281962175513516
379,74.4712459133885,0.282135227571575
380,74.4712459133885,0.28230830298993
381,74.4712459133885,0.282481401771732
382,74.4712459133885,0.282654523920137
383,74.4712459133885,0.282827669438299
384,74.4712459133885,0.283000838329373
385,74.4712459133885,0.283174030596512
386,74.4712459133885,0.283347246242874
387,74.4712459133885,0.283520485271613
388,351.327357312369,2.23832736441772
389,397.871500199752,2.46845670892242
390,468.615047794644,2.59814512797314
391,531.487258338718,2.97682607417791
392,746.225804329034,3.14462510156599
393,846.824286212313,3.40030650841551
394,913.550098165624,3.59426813897681
395,913.550098165624,3.88538745313531
396,1068.53457948938,3.98786742195052
397,1208.2281038312,4.020924892623
398,1336.64638967782,4.05265482025698
399,1496.39810845848,4.10569580897094
400,1449.64400280234,4.13596357831368
401,1449.64400280234,4.09022559838427
402,1449.64400280234,4.07019916782703
403,1327.19784277918,4.07742172454284
404,1327.19784277918,4.0990765113387
405,1327.19784277918,4.10733430571402
406,1327.19784277918,4.10727964408963
407,1327.19784277918,4.08909921603234
408,1327.19784277918,4.09734085249105
409,1289.19073670621,4.09812097362685
410,1289.19073670621,4.10637722053883
411,1289.19073670621,4.11464683818357
412,1289.19073670621,4.12823929354847
413,1289.19073670621,4.1365443161343
414,1289.19073670621,4.14486278844356
415,1289.19073670621,4.15319473225764
416,1289.19073670621,4.16154016939324
417,1289.19073670621,4.16989912170235
418,1289.19073670621,4.17191176955916
419,1289.19073670621,4.18028751834923
420,1209.32549913653,4.18867683140159
421,1209.32549913653,4.19707973068314
422,1152.19134768364,4.20549623819636
423,1152.19134768364,4.21392637597933
424,1152.19134768364,4.22237016610587
425,1152.19134768364,4.2308276306855
426,1152.19134768364,4.24195113208757
427,1152.19134768364,4.25044030742706
428,1152.19134768364,4.25894323071958
429,1152.19134768364,4.26745992422952
430,1152.19134768364,4.27599041025729
431,3.67010813028094,0.143259517316302
432,4.31878007623325,0.143764684839921
433,4.31878007623325,0.147342705524913
434,4.93008980046255,0.151712735704735
435,4.93008980046255,0.148693058790204
436,5.79387392287015,0.161820065757416
437,5.79387392287015,0.164490791950558
438,6.23673392242757,0.168984585865969
439,16.282945340703,0.165883093168371
440,19.9012430522599,0.171684875592537
441,23.7798005206753,0.174071124211293
442,29.5833436047011,0.223945267326929
443,39.3363751569571,0.224110487683276
444,51.9528176867638,0.224275730342718
445,62.6284347270943,0.224440995308264
446,65.4388736692029,0.224606282582926
447,66.7845436434354,0.224771592169714
448,68.926516990543,0.224936924071642
449,68.926516990543,0.225102278291722
450,68.926516990543,0.225267654832965
451,68.926516990543,0.225433053698386
452,68.926516990543,0.225598474890997
453,68.926516990543,0.225763918413813
454,68.926516990543,0.225929384269848
455,68.926516990543,0.226094872462117
456,68.926516990543,0.226260382993635
457,68.926516990543,0.226425915867418
458,68.926516990543,0.226591471086481
459,68.926516990543,0.226757048653841
460,68.926516990543,0.226922648572515
461,68.926516990543,0.22708827084552
462,68.926516990543,0.227253915475873
463,68.926516990543,0.227419582466593
464,68.926516990543,0.227585271820698
465,68.926516990543,0.227750983541207
466,68.926516990543,0.227916717631139
467,68.926516990543,0.228082474093513
468,68.926516990543,0.228248252931351
469,70.2680099768363,0.228414054147671
470,70.2680099768363,0.228579877745496
471,70.2680099768363,0.228745723727846
472,70.2680099768363,0.228911592097744
473,70.2680099768363,0.22907748285821
474,66.3093620554735,0.151343277175373
475,148.014968739137,0.282023974988701
476,186.559353510009,0.311646718948543
477,227.246151087071,0.372821468165127
478,270.214250307858,0.565806424520756
479,335.638752597706,0.634004750178467
480,376.23911169369,0.711668157207425
481,443.145955224483,0.985900879703085
482,526.956086491251,1.36608116454978
483,695.290302912505,1.51985247728619
484,737.309985237913,1.85612673873598
485,807.928478098771,1.96159437714555
486,763.062474643193,2.19668476968511
487,892.544529884391,2.33389946257493
488,1008.68856362429,2.36801639061033
489,1055.68494619982,2.41555904531589
490,1181.88215173015,2.43784433815468
491,1212.23882495854,2.46561017543696
492,1212.23882495854,2.43937570014344
493,1212.23882495854,2.4367045631598
494,1210.39045521385,2.44578192876191
495,1210.39045521385,2.47716922821069
496,1210.39045521385,2.48088801259865
497,1210.39045521385,2.48727327586857
498,1210.39045521385,2.47557008851526
499,1210.39045521385,2.48558860394356
500,1175.72585627824,2.48612205489756
501,1175.72585627824,2.49176772015334
502,1175.72585627824,2.49985425429026
503,1175.72585627824,2.50915530952245
504,1175.72585627824,2.5148382764112
505,1175.72585627824,2.52053044668645
506,1175.72585627824,2.52623183525282
507,1175.72585627824,2.53194245703904
508,1175.72585627824,2.53766232699801
509,1175.72585627824,2.53903954313568
510,1175.72585627824,2.54477090660284
511,1102.88430859671,2.55051155183326
512,1102.88430859671,2.55626149385845
513,1050.77477829364,2.5620207477343
514,1050.77477829364,2.56778932854104
515,1050.77477829364,2.57356725138335
516,1050.77477829364,2.57935453139036
517,51.3785869686593,0.13167206936876
518,60.0389052534351,0.130780131697753
519,62.2899555981803,0.131322872085893
520,69.9744721385552,0.133701076114771
521,70.5772056516997,0.132266472165872
522,154.346674252651,0.314822561709822
523,179.086937457943,0.315119981450638
524,217.732489417752,0.408651127783789
525,244.300482999643,0.539468814655231
526,306.659034724519,0.620115057149221
527,351.624458710127,0.701960434459086
528,407.483311293072,0.873357011499337
529,484.563918550776,1.50287330915841
530,726.738980108603,1.78035426179555
531,821.681457697852,2.2120541475523
532,900.369983938594,2.3718521638794
533,900.369983938594,2.64718285244742
534,1053.12089361728,2.77484866725428
535,1190.13684362266,2.84785611346414
536,1350.86117432401,2.88903424358846
537,1452.14433168448,2.9313847765808
538,1489.43710209171,2.95469095306825
539,1406.77198665918,2.91947271744793
540,1406.77198665918,2.91606655360301
541,1404.62724557933,2.92139255243028
542,1287.94457371596,2.95346261289126
543,1287.94457371596,2.95769078646532
544,1287.94457371596,2.957648428986
545,1287.94457371596,2.92771656749093
546,1287.94457371596,2.93407738120038
547,1251.06072135788,2.93467947099657
548,1251.06072135788,2.94105156090971
549,1251.06072135788,2.94743397022249
550,1251.06072135788,2.95792449317425
551,1251.06072135788,2.96433422767128
552,1251.06072135788,2.97075434253214
553,1251.06072135788,2.97718485456753
554,1251.06072135788,2.98362578061534
555,1251.06072135788,2.99007713754074
556,1251.06072135788,3.00044085095874
557,1251.06072135788,3.00691943936282
558,1173.55580358254,3.01340851963748
559,1173.55580358254,3.01990810877399
560,8.47850946139043,0.132295763948047
561,8.47850946139043,0.128881891324429
562,8.83325012369975,0.129202415425648
563,18.352186345349,0.131576161948454
564,24.7226158602245,0.129825710606679
565,32.2940059559023,0.172374935176106
566,37.8651907370738,0.175598931187471
567,48.7063560163477,0.179565424689069
568,59.4412724083121,0.177479508314313
569,67.4740665439311,0.210457968597234
570,68.7411895084276,0.215873739506505
571,70.1537323223812,0.261094568112402
572,75.1414474451476,0.261264803252398
573,75.1414474451476,0.261435061372434
574,75.1414474451476,0.261605342475612
575,75.1414474451476,0.261775646565033
576,75.1414474451476,0.261945973643802
577,75.1414474451476,0.262116323715021
578,75.1414474451476,0.262286696781793
579,75.1414474451476,0.262457092847224
580,75.1414474451476,0.262627511914418
581,75.1414474451476,0.262797953986479
582,75.1414474451476,0.262968419066514
583,75.1414474451476,0.263138907157627
584,75.1414474451476,0.263309418262926
585,75.1414474451476,0.263479952385517
586,75.1414474451476,0.263650509528506
587,75.1414474451476,0.263821089695003
588,75.1414474451476,0.263991692888114
589,75.1414474451476,0.264162319110948
590,75.1414474451476,0.264332968366614
591,75.1414474451476,0.26450364065822
592,75.1414474451476,0.264674335988877
593,75.1414474451476,0.264845054361695
594,75.1414474451476,0.265015795779783
595,75.1414474451476,0.265186560246254
596,75.1414474451476,0.265357347764217
597,75.1414474451476,0.265528158336786
598,75.1414474451476,0.265698991967072
599,75.1414474451476,0.265869848658187
600,75.1414474451476,0.266040728413245
601,75.1414474451476,0.266211631235359
602,75.1414474451476,0.266382557127642
603,145.672603835836,0.300989098709908
604,186.559353510009,0.315458608071851
605,227.246151087071,0.380274318931853
606,272.139671423263,0.462961326085223
607,342.788789789762,0.553913101851321
608,378.236035588308,0.655856414357169
609,403.801299826535,0.774967465694474
610,504.294219359549,1.83419046383701
611,585.266355861844,2.0424783842399
612,785.702617464378,2.32101679774433
613,863.632531046751,2.46884609779593
614,863.632531046751,2.64261250165928
615,914.265563638251,2.77822069435393
616,957.003368497535,2.81715358857059
617,1056.23693053656,2.8543872972957
618,1056.23693053656,2.88329458624502
619,1023.22622558464,2.90577222082903
620,1036.43254778335,2.87321617010519
621,1023.77546439827,2.88347305044649
622,1004.00390765543,2.88875472087504
623,960.399883081698,2.90730747111014
624,879.07727904715,2.91605252280478
625,879.07727904715,2.93581907240444
626,774.908914136064,2.92261057844676
627,721.859733455991,2.93304448379198
628,721.859733455991,2.93364641550866
629,721.859733455991,2.94001683242087
630,721.859733455991,2.94914146016502
631,721.859733455991,2.9602736932
632,721.859733455991,2.96668723215273
633,721.859733455991,2.97311115763051
634,721.859733455991,2.97954548645398
635,721.859733455991,2.98599023547104
636,721.859733455991,2.99244542155687
637,721.859733455991,3.0077014069353
638,721.859733455991,3.01419175358191
639,687.827854254691,3.02069261114121
640,687.827854254691,3.0272039966353
641,655.3113163663,3.03372592711383
642,655.3113163663,3.04025841965408
643,655.3113163663,3.04680149136098
644,655.3113163663,3.05335515936716
645,655.3113163663,3.0615542519799
646,50.6417898814407,0.253828746533748
647,59.2025183086086,0.25602590208904
648,61.4227205577968,0.258466851490607
649,68.5840144258063,0.260407051152387
650,153.094164154022,0.618875256464667
651,184.443880856724,0.601421656995194
652,216.090075303834,0.762404106435207
653,255.644518849369,1.10458370515537
654,311.89477158654,1.28445591336367
655,348.564647427832,1.14132989710003
656,382.519764302602,1.28348324997395
657,454.889762073616,1.58639189933038
658,530.496115255141,1.69712760065648
659,642.760906296589,1.95238183642537
660,704.335889534497,2.06394453814377
661,704.335889534497,2.24050609394975
662,823.86582804503,2.36439203900513
663,903.893353436519,2.39650942671926
664,1025.99383195489,2.44722954891322
665,1148.64510294696,2.47297364574245
666,1131.26841619319,2.50309515172877
667,1131.26841619319,2.47892004203389
668,1068.46865148399,2.47621819355975
669,1066.83931564538,2.48254554560141
670,1066.83931564538,2.51217348194312
671,978.196793339334,2.51937524891712
672,978.196793339334,2.53370833285293
673,896.139063365639,2.52184931080337
674,896.139063365639,2.52755283522878
675,870.466939495758,2.52809270858708
676,870.466939495758,2.53380634399925
677,870.466939495758,2.54199023477443
678,870.466939495758,2.55140326869296
679,870.466939495758,2.55715465482562
680,879.044369008489,2.56291535514762
681,879.044369008489,2.56868538474299
682,879.044369008489,2.57446475872019
683,879.044369008489,2.58025349221217
684,879.044369008489,2.59298345597656
685,879.044369008489,2.59880217991754
686,824.567964393961,2.60463032709931
687,824.567964393961,2.61046791278253
688,785.596526424596,2.61631495225255
689,1204.44049174229,5.6081014293017
690,1626.54230011572,6.64051285116589
691,2438.45691524088,8.74172408548144
692,2823.55803786439,13.5249150080286
693,3162.31552344044,16.5655709821945
694,4078.59452212272,19.4775830716625
695,4289.82865009086,22.4510782953537
696,3071.84488487301,32.7048303781318
697,3568.98451357462,39.8502013375017
698,3519.96595309521,41.7842740092448
699,5384.72113430551,52.2451425999311
700,5322.41015881456,53.686520479044
701,3820.84438783581,54.1229156851603
702,3319.9418924655,52.8682675368771
703,2477.17778909148,51.7296845051779
704,2431.02220899804,50.6008106289344
705,1898.49844295207,48.5453636678054
706,1889.81639277289,47.2527015471109
707,1845.17692517623,46.355752219772
708,1845.17692517623,45.4821418054975
709,1770.896137155,45.691405058308
710,1770.896137155,45.5161875723255
711,1770.896137155,44.5542190883228
712,1770.896137155,43.5008137382989
713,1770.896137155,41.7428604801118
714,1770.896137155,42.1430800686753
715,1770.896137155,42.3346659871386
716,1770.896137155,42.5940419864271
717,1713.3597102432,43.5704152744457
718,1713.3597102432,43.2872341613586
719,1713.3597102432,43.3967199207536
720,1713.3597102432,43.3416811985921
721,1713.3597102432,43.1754593087391
722,1713.3597102432,43.3364695575762
723,1713.3597102432,43.2232030867114
724,1713.3597102432,43.7057758257556
725,1713.3597102432,46.4817517250004
726,1713.3597102432,49.0244628874391
727,1713.3597102432,49.5021447227225
728,1713.3597102432,50.0104344515319
729,1713.3597102432,50.4385918128817
730,1713.3597102432,50.9557797403157
731,1713.3597102432,51.4921112719382
732,58.4360368280043,1.05176588701421
733,60.9987473691159,1.06397727304318
734,59.6474935874694,1.12324470335147
735,60.0369223777884,1.10413349622012
736,59.3276958658624,1.12785379977614
737,59.3276958658624,1.18961462509586
738,59.3276958658624,1.39488670859362
739,62.0841775974424,1.78151261201017
740,108.617207543312,2.28266337309753
741,142.690426661628,2.64920468318697
742,148.369050947745,2.89171020129152
743,179.225383156957,3.22406264766159
744,195.995800968005,3.4403771704589
745,211.424620063979,3.51267508549854
746,231.585580131108,3.808487591167
747,246.802234344606,4.22910921636617
748,301.00381336324,4.30288974013849
749,329.455395050127,4.36900764129139
750,345.364517660699,4.59637440362409
751,326.153869459596,4.74450192874433
752,332.945171531243,4.93194178768594
753,335.107398037412,5.06096610859921
754,303.464404900237,5.30902447197972
755,324.949645985445,5.65195487486706
756,311.408562568591,5.90773964657088
757,311.408562568591,5.82400805784897
758,311.408562568591,5.82665660484247
759,311.091408952346,5.82847305184013
760,311.091408952346,5.89464549847722
761,311.091408952346,5.92080385118869
762,311.091408952346,5.81767201263283
763,311.091408952346,5.77579366560656
764,311.091408952346,5.60116647100372
765,290.402402219885,5.5511963614209
766,290.402402219885,5.52259203080699
767,290.402402219885,5.58007725644808
768,290.402402219885,5.5813064723812
769,290.402402219885,5.53719108596206
770,290.402402219885,5.49698199722696
771,290.402402219885,5.4040761923849
772,290.402402219885,5.38564401581638
773,290.402402219885,5.35244518418752
774,290.402402219885,5.31743163730503
775,2.84922802575163,0.111762247324433
776,2.99146901609217,0.124916488497286
777,4.21394069211261,0.143024163558664
778,4.59263106916721,0.13866496394951
779,4.54171640981291,0.140609851676671
780,5.81332203496583,0.154295459653713
781,5.81332203496583,0.190533886034714
782,5.43853396502376,0.209920124630381
783,5.72900846318008,0.22663578676721
784,5.60192091172103,0.235591545449906
785,5.59875865079462,0.262793053125305
786,16.1794806245048,0.338867875955055
787,20.3538900293649,0.535766946747658
788,25.2780684207657,0.63866801011278
789,30.4375047222347,0.708133735029818
790,36.8038311035923,0.752376712406234
791,51.9739567094035,0.79003238344304
792,58.5720207393968,0.800947233026947
793,59.2998760425177,0.826870764071971
794,61.3747546592727,0.853525319985922
