"ForecastId","ConfirmedCases","Fatalities"
125,1171.77038841374,1171.77038841374
126,1099.17369164589,1099.17369164589
127,1099.17369164589,1099.17369164589
128,1047.23932327322,1047.23932327322
129,1047.23932327322,1047.23932327322
130,38.806978444986,38.806978444986
131,50.6183162098719,50.6183162098719
132,54.5179581124557,54.5179581124557
133,64.7153598440505,64.7153598440505
134,140.561651048009,140.561651048009
135,174.682083621507,174.682083621507
136,188.745307522659,188.745307522659
137,236.881711084691,236.881711084691
138,307.908414370752,307.908414370752
139,307.097831103167,307.097831103167
140,392.999754561487,392.999754561487
141,475.917519415005,475.917519415005
142,587.4226820247,587.4226820247
143,669.784366655707,669.784366655707
144,690.539537843349,690.539537843349
145,513.715172469736,513.715172469736
146,337.784727917228,337.784727917228
147,328.142007611859,328.142007611859
148,324.456206445844,324.456206445844
149,461.288564302297,461.288564302297
150,458.097719042169,458.097719042169
151,531.457764730589,531.457764730589
152,531.457764730589,531.457764730589
153,531.740023342013,531.740023342013
154,495.189735497249,495.189735497249
155,495.189735497249,495.189735497249
156,495.189735497249,495.189735497249
157,495.189735497249,495.189735497249
158,495.189735497249,495.189735497249
159,462.296575083955,462.296575083955
160,462.296575083955,462.296575083955
161,462.296575083955,462.296575083955
162,462.296575083955,462.296575083955
163,462.296575083955,462.296575083955
164,462.296575083955,462.296575083955
165,462.296575083955,462.296575083955
166,462.296575083955,462.296575083955
167,462.296575083955,462.296575083955
168,465.306980237574,465.306980237574
169,465.306980237574,465.306980237574
170,465.306980237574,465.306980237574
171,465.306980237574,465.306980237574
172,461.224771893658,461.224771893658
173,0.153519566074585,0.153519566074585
174,0.186245418111405,0.186245418111405
175,1.52363239530928,1.52363239530928
176,2.03700893643431,2.03700893643431
177,2.74839624815738,2.74839624815738
178,2.83709659342697,2.83709659342697
179,3.25759515457904,3.25759515457904
180,3.60928011999964,3.60928011999964
181,3.67771489194096,3.67771489194096
182,3.99101144376423,3.99101144376423
183,4.44218267647061,4.44218267647061
184,4.44218267647061,4.44218267647061
185,4.44218267647061,4.44218267647061
186,4.27571674658102,4.27571674658102
187,4.22760078148994,4.22760078148994
188,4.55452309415883,4.55452309415883
189,4.54902364942964,4.54902364942964
190,4.54902364942964,4.54902364942964
191,4.54902364942964,4.54902364942964
192,4.54902364942964,4.54902364942964
193,4.54902364942964,4.54902364942964
194,4.54902364942964,4.54902364942964
195,4.54902364942964,4.54902364942964
196,4.57519431644393,4.57519431644393
197,4.49816630402911,4.49816630402911
198,4.43427964071309,4.43427964071309
199,4.43427964071309,4.43427964071309
200,4.43427964071309,4.43427964071309
201,5.02692560772245,5.02692560772245
202,5.02692560772245,5.02692560772245
203,5.02692560772245,5.02692560772245
204,5.02692560772245,5.02692560772245
205,5.02692560772245,5.02692560772245
206,5.02692560772245,5.02692560772245
207,5.02692560772245,5.02692560772245
208,5.02692560772245,5.02692560772245
209,5.02692560772245,5.02692560772245
210,5.02692560772245,5.02692560772245
211,5.02692560772245,5.02692560772245
212,5.02692560772245,5.02692560772245
213,5.02692560772245,5.02692560772245
214,5.02692560772245,5.02692560772245
215,5.02692560772245,5.02692560772245
216,2.67635407558673,2.67635407558673
217,2.77181408691946,2.77181408691946
218,2.77181408691946,2.77181408691946
219,2.91188423287941,2.91188423287941
220,3.01004429660724,3.01004429660724
221,3.12638254363538,3.12638254363538
222,3.18839786518521,3.18839786518521
223,3.76367889590657,3.76367889590657
224,4.06158858460661,4.06158858460661
225,4.19246181596899,4.19246181596899
226,4.29385373692282,4.29385373692282
227,4.29385373692282,4.29385373692282
228,4.29385373692282,4.29385373692282
229,4.29385373692282,4.29385373692282
230,4.29385373692282,4.29385373692282
231,4.29385373692282,4.29385373692282
232,4.29385373692282,4.29385373692282
233,4.29385373692282,4.29385373692282
234,4.11578618513401,4.11578618513401
235,4.11578618513401,4.11578618513401
236,4.11578618513401,4.11578618513401
237,4.27486393005856,4.27486393005856
238,4.27486393005856,4.27486393005856
239,4.27486393005856,4.27486393005856
240,4.27486393005856,4.27486393005856
241,4.27486393005856,4.27486393005856
242,4.27486393005856,4.27486393005856
243,4.27486393005856,4.27486393005856
244,4.56218618874519,4.56218618874519
245,4.56218618874519,4.56218618874519
246,4.56218618874519,4.56218618874519
247,4.56218618874519,4.56218618874519
248,4.56218618874519,4.56218618874519
249,4.56218618874519,4.56218618874519
250,4.56218618874519,4.56218618874519
251,4.56218618874519,4.56218618874519
252,4.56218618874519,4.56218618874519
253,4.56218618874519,4.56218618874519
254,4.56218618874519,4.56218618874519
255,4.56218618874519,4.56218618874519
256,4.56218618874519,4.56218618874519
257,4.56218618874519,4.56218618874519
258,4.56218618874519,4.56218618874519
259,62.8945316583901,62.8945316583901
260,79.9776235654356,79.9776235654356
261,162.766996837459,162.766996837459
262,205.75719951308,205.75719951308
263,247.864249045932,247.864249045932
264,289.661777670502,289.661777670502
265,362.091450998027,362.091450998027
266,404.681573360936,404.681573360936
267,498.536610787091,498.536610787091
268,576.905973599228,576.905973599228
269,722.487469482542,722.487469482542
270,793.677329870538,793.677329870538
271,913.352512297126,913.352512297126
272,1030.2494203603,1030.2494203603
273,1022.90982692909,1022.90982692909
274,1033.30288501264,1033.30288501264
275,1048.45202903603,1048.45202903603
276,1046.60551140557,1046.60551140557
277,971.032173352549,971.032173352549
278,712.084009127251,712.084009127251
279,699.214228434554,699.214228434554
280,682.683173129342,682.683173129342
281,682.683173129342,682.683173129342
282,648.329592771683,648.329592771683
283,648.329592771683,648.329592771683
284,648.329592771683,648.329592771683
285,648.329592771683,648.329592771683
286,544.378038264467,544.378038264467
287,544.378038264467,544.378038264467
288,544.378038264467,544.378038264467
289,544.378038264467,544.378038264467
290,513.765750327838,513.765750327838
291,513.765750327838,513.765750327838
292,513.765750327838,513.765750327838
293,513.765750327838,513.765750327838
294,513.765750327838,513.765750327838
295,513.765750327838,513.765750327838
296,513.765750327838,513.765750327838
297,513.765750327838,513.765750327838
298,513.765750327838,513.765750327838
299,489.46591994091,489.46591994091
300,489.46591994091,489.46591994091
301,489.46591994091,489.46591994091
302,56.3179771231768,56.3179771231768
303,129.285130251799,129.285130251799
304,150.686341561237,150.686341561237
305,150.706298893143,150.706298893143
306,202.314385314114,202.314385314114
307,208.007279589725,208.007279589725
308,228.333360854226,228.333360854226
309,312.03507560733,312.03507560733
310,310.231322943321,310.231322943321
311,457.544207204245,457.544207204245
312,517.061868782332,517.061868782332
313,540.437656059015,540.437656059015
314,617.811660912809,617.811660912809
315,593.20464564692,593.20464564692
316,633.381357181541,633.381357181541
317,639.705427706347,639.705427706347
318,632.356077439231,632.356077439231
319,635.970455903885,635.970455903885
320,666.864109681874,666.864109681874
321,666.864109681874,666.864109681874
322,666.186101640725,666.186101640725
323,639.660117878689,639.660117878689
324,639.660117878689,639.660117878689
325,639.660117878689,639.660117878689
326,639.660117878689,639.660117878689
327,639.660117878689,639.660117878689
328,597.189938782172,597.189938782172
329,597.189938782172,597.189938782172
330,597.189938782172,597.189938782172
331,597.189938782172,597.189938782172
332,597.189938782172,597.189938782172
333,597.189938782172,597.189938782172
334,597.189938782172,597.189938782172
335,597.189938782172,597.189938782172
336,597.189938782172,597.189938782172
337,597.189938782172,597.189938782172
338,597.189938782172,597.189938782172
339,597.189938782172,597.189938782172
340,597.189938782172,597.189938782172
341,568.95201883059,568.95201883059
342,568.95201883059,568.95201883059
343,568.95201883059,568.95201883059
344,568.95201883059,568.95201883059
345,4.65263495589758,4.65263495589758
346,4.7994115041442,4.7994115041442
347,5.18689663593769,5.18689663593769
348,6.0401078722218,6.0401078722218
349,20.0805888732303,20.0805888732303
350,27.706191282138,27.706191282138
351,32.7372107765606,32.7372107765606
352,37.5698380574438,37.5698380574438
353,46.5715277976007,46.5715277976007
354,60.9416620905679,60.9416620905679
355,68.8870887840466,68.8870887840466
356,70.208984909808,70.208984909808
357,71.6512699395905,71.6512699395905
358,72.645843691844,72.645843691844
359,74.4712459133885,74.4712459133885
360,74.4712459133885,74.4712459133885
361,74.4712459133885,74.4712459133885
362,74.4712459133885,74.4712459133885
363,74.4712459133885,74.4712459133885
364,74.4712459133885,74.4712459133885
365,74.4712459133885,74.4712459133885
366,74.4712459133885,74.4712459133885
367,74.4712459133885,74.4712459133885
368,74.4712459133885,74.4712459133885
369,74.4712459133885,74.4712459133885
370,74.4712459133885,74.4712459133885
371,74.4712459133885,74.4712459133885
372,74.4712459133885,74.4712459133885
373,74.4712459133885,74.4712459133885
374,74.4712459133885,74.4712459133885
375,74.4712459133885,74.4712459133885
376,74.4712459133885,74.4712459133885
377,74.4712459133885,74.4712459133885
378,74.4712459133885,74.4712459133885
379,74.4712459133885,74.4712459133885
380,74.4712459133885,74.4712459133885
381,74.4712459133885,74.4712459133885
382,74.4712459133885,74.4712459133885
383,74.4712459133885,74.4712459133885
384,74.4712459133885,74.4712459133885
385,74.4712459133885,74.4712459133885
386,74.4712459133885,74.4712459133885
387,74.4712459133885,74.4712459133885
388,351.327357312369,351.327357312369
389,397.871500199752,397.871500199752
390,468.615047794644,468.615047794644
391,531.487258338718,531.487258338718
392,746.225804329034,746.225804329034
393,846.824286212313,846.824286212313
394,913.550098165624,913.550098165624
395,913.550098165624,913.550098165624
396,1068.53457948938,1068.53457948938
397,1208.2281038312,1208.2281038312
398,1336.64638967782,1336.64638967782
399,1496.39810845848,1496.39810845848
400,1449.64400280234,1449.64400280234
401,1449.64400280234,1449.64400280234
402,1449.64400280234,1449.64400280234
403,1327.19784277918,1327.19784277918
404,1327.19784277918,1327.19784277918
405,1327.19784277918,1327.19784277918
406,1327.19784277918,1327.19784277918
407,1327.19784277918,1327.19784277918
408,1327.19784277918,1327.19784277918
409,1289.19073670621,1289.19073670621
410,1289.19073670621,1289.19073670621
411,1289.19073670621,1289.19073670621
412,1289.19073670621,1289.19073670621
413,1289.19073670621,1289.19073670621
414,1289.19073670621,1289.19073670621
415,1289.19073670621,1289.19073670621
416,1289.19073670621,1289.19073670621
417,1289.19073670621,1289.19073670621
418,1289.19073670621,1289.19073670621
419,1289.19073670621,1289.19073670621
420,1209.32549913653,1209.32549913653
421,1209.32549913653,1209.32549913653
422,1152.19134768364,1152.19134768364
423,1152.19134768364,1152.19134768364
424,1152.19134768364,1152.19134768364
425,1152.19134768364,1152.19134768364
426,1152.19134768364,1152.19134768364
427,1152.19134768364,1152.19134768364
428,1152.19134768364,1152.19134768364
429,1152.19134768364,1152.19134768364
430,1152.19134768364,1152.19134768364
431,3.67010813028094,3.67010813028094
432,4.31878007623325,4.31878007623325
433,4.31878007623325,4.31878007623325
434,4.93008980046255,4.93008980046255
435,4.93008980046255,4.93008980046255
436,5.79387392287015,5.79387392287015
437,5.79387392287015,5.79387392287015
438,6.23673392242757,6.23673392242757
439,16.282945340703,16.282945340703
440,19.9012430522599,19.9012430522599
441,23.7798005206753,23.7798005206753
442,29.5833436047011,29.5833436047011
443,39.3363751569571,39.3363751569571
444,51.9528176867638,51.9528176867638
445,62.6284347270943,62.6284347270943
446,65.4388736692029,65.4388736692029
447,66.7845436434354,66.7845436434354
448,68.926516990543,68.926516990543
449,68.926516990543,68.926516990543
450,68.926516990543,68.926516990543
451,68.926516990543,68.926516990543
452,68.926516990543,68.926516990543
453,68.926516990543,68.926516990543
454,68.926516990543,68.926516990543
455,68.926516990543,68.926516990543
456,68.926516990543,68.926516990543
457,68.926516990543,68.926516990543
458,68.926516990543,68.926516990543
459,68.926516990543,68.926516990543
460,68.926516990543,68.926516990543
461,68.926516990543,68.926516990543
462,68.926516990543,68.926516990543
463,68.926516990543,68.926516990543
464,68.926516990543,68.926516990543
465,68.926516990543,68.926516990543
466,68.926516990543,68.926516990543
467,68.926516990543,68.926516990543
468,68.926516990543,68.926516990543
469,70.2680099768363,70.2680099768363
470,70.2680099768363,70.2680099768363
471,70.2680099768363,70.2680099768363
472,70.2680099768363,70.2680099768363
473,70.2680099768363,70.2680099768363
474,66.3093620554735,66.3093620554735
475,148.014968739137,148.014968739137
476,186.559353510009,186.559353510009
477,227.246151087071,227.246151087071
478,270.214250307858,270.214250307858
479,335.638752597706,335.638752597706
480,376.23911169369,376.23911169369
481,443.145955224483,443.145955224483
482,526.956086491251,526.956086491251
483,695.290302912505,695.290302912505
484,737.309985237913,737.309985237913
485,807.928478098771,807.928478098771
486,763.062474643193,763.062474643193
487,892.544529884391,892.544529884391
488,1008.68856362429,1008.68856362429
489,1055.68494619982,1055.68494619982
490,1181.88215173015,1181.88215173015
491,1212.23882495854,1212.23882495854
492,1212.23882495854,1212.23882495854
493,1212.23882495854,1212.23882495854
494,1210.39045521385,1210.39045521385
495,1210.39045521385,1210.39045521385
496,1210.39045521385,1210.39045521385
497,1210.39045521385,1210.39045521385
498,1210.39045521385,1210.39045521385
499,1210.39045521385,1210.39045521385
500,1175.72585627824,1175.72585627824
501,1175.72585627824,1175.72585627824
502,1175.72585627824,1175.72585627824
503,1175.72585627824,1175.72585627824
504,1175.72585627824,1175.72585627824
505,1175.72585627824,1175.72585627824
506,1175.72585627824,1175.72585627824
507,1175.72585627824,1175.72585627824
508,1175.72585627824,1175.72585627824
509,1175.72585627824,1175.72585627824
510,1175.72585627824,1175.72585627824
511,1102.88430859671,1102.88430859671
512,1102.88430859671,1102.88430859671
513,1050.77477829364,1050.77477829364
514,1050.77477829364,1050.77477829364
515,1050.77477829364,1050.77477829364
516,1050.77477829364,1050.77477829364
517,51.3785869686593,51.3785869686593
518,60.0389052534351,60.0389052534351
519,62.2899555981803,62.2899555981803
520,69.9744721385552,69.9744721385552
521,70.5772056516997,70.5772056516997
522,154.346674252651,154.346674252651
523,179.086937457943,179.086937457943
524,217.732489417752,217.732489417752
525,244.300482999643,244.300482999643
526,306.659034724519,306.659034724519
527,351.624458710127,351.624458710127
528,407.483311293072,407.483311293072
529,484.563918550776,484.563918550776
530,726.738980108603,726.738980108603
531,821.681457697852,821.681457697852
532,900.369983938594,900.369983938594
533,900.369983938594,900.369983938594
534,1053.12089361728,1053.12089361728
535,1190.13684362266,1190.13684362266
536,1350.86117432401,1350.86117432401
537,1452.14433168448,1452.14433168448
538,1489.43710209171,1489.43710209171
539,1406.77198665918,1406.77198665918
540,1406.77198665918,1406.77198665918
541,1404.62724557933,1404.62724557933
542,1287.94457371596,1287.94457371596
543,1287.94457371596,1287.94457371596
544,1287.94457371596,1287.94457371596
545,1287.94457371596,1287.94457371596
546,1287.94457371596,1287.94457371596
547,1251.06072135788,1251.06072135788
548,1251.06072135788,1251.06072135788
549,1251.06072135788,1251.06072135788
550,1251.06072135788,1251.06072135788
551,1251.06072135788,1251.06072135788
552,1251.06072135788,1251.06072135788
553,1251.06072135788,1251.06072135788
554,1251.06072135788,1251.06072135788
555,1251.06072135788,1251.06072135788
556,1251.06072135788,1251.06072135788
557,1251.06072135788,1251.06072135788
558,1173.55580358254,1173.55580358254
559,1173.55580358254,1173.55580358254
560,8.47850946139043,8.47850946139043
561,8.47850946139043,8.47850946139043
562,8.83325012369975,8.83325012369975
563,18.352186345349,18.352186345349
564,24.7226158602245,24.7226158602245
565,32.2940059559023,32.2940059559023
566,37.8651907370738,37.8651907370738
567,48.7063560163477,48.7063560163477
568,59.4412724083121,59.4412724083121
569,67.4740665439311,67.4740665439311
570,68.7411895084276,68.7411895084276
571,70.1537323223812,70.1537323223812
572,75.1414474451476,75.1414474451476
573,75.1414474451476,75.1414474451476
574,75.1414474451476,75.1414474451476
575,75.1414474451476,75.1414474451476
576,75.1414474451476,75.1414474451476
577,75.1414474451476,75.1414474451476
578,75.1414474451476,75.1414474451476
579,75.1414474451476,75.1414474451476
580,75.1414474451476,75.1414474451476
581,75.1414474451476,75.1414474451476
582,75.1414474451476,75.1414474451476
583,75.1414474451476,75.1414474451476
584,75.1414474451476,75.1414474451476
585,75.1414474451476,75.1414474451476
586,75.1414474451476,75.1414474451476
587,75.1414474451476,75.1414474451476
588,75.1414474451476,75.1414474451476
589,75.1414474451476,75.1414474451476
590,75.1414474451476,75.1414474451476
591,75.1414474451476,75.1414474451476
592,75.1414474451476,75.1414474451476
593,75.1414474451476,75.1414474451476
594,75.1414474451476,75.1414474451476
595,75.1414474451476,75.1414474451476
596,75.1414474451476,75.1414474451476
597,75.1414474451476,75.1414474451476
598,75.1414474451476,75.1414474451476
599,75.1414474451476,75.1414474451476
600,75.1414474451476,75.1414474451476
601,75.1414474451476,75.1414474451476
602,75.1414474451476,75.1414474451476
603,145.672603835836,145.672603835836
604,186.559353510009,186.559353510009
605,227.246151087071,227.246151087071
606,272.139671423263,272.139671423263
607,342.788789789762,342.788789789762
608,378.236035588308,378.236035588308
609,403.801299826535,403.801299826535
610,504.294219359549,504.294219359549
611,585.266355861844,585.266355861844
612,785.702617464378,785.702617464378
613,863.632531046751,863.632531046751
614,863.632531046751,863.632531046751
615,914.265563638251,914.265563638251
616,957.003368497535,957.003368497535
617,1056.23693053656,1056.23693053656
618,1056.23693053656,1056.23693053656
619,1023.22622558464,1023.22622558464
620,1036.43254778335,1036.43254778335
621,1023.77546439827,1023.77546439827
622,1004.00390765543,1004.00390765543
623,960.399883081698,960.399883081698
624,879.07727904715,879.07727904715
625,879.07727904715,879.07727904715
626,774.908914136064,774.908914136064
627,721.859733455991,721.859733455991
628,721.859733455991,721.859733455991
629,721.859733455991,721.859733455991
630,721.859733455991,721.859733455991
631,721.859733455991,721.859733455991
632,721.859733455991,721.859733455991
633,721.859733455991,721.859733455991
634,721.859733455991,721.859733455991
635,721.859733455991,721.859733455991
636,721.859733455991,721.859733455991
637,721.859733455991,721.859733455991
638,721.859733455991,721.859733455991
639,687.827854254691,687.827854254691
640,687.827854254691,687.827854254691
641,655.3113163663,655.3113163663
642,655.3113163663,655.3113163663
643,655.3113163663,655.3113163663
644,655.3113163663,655.3113163663
645,655.3113163663,655.3113163663
646,50.6417898814407,50.6417898814407
647,59.2025183086086,59.2025183086086
648,61.4227205577968,61.4227205577968
649,68.5840144258063,68.5840144258063
650,153.094164154022,153.094164154022
651,184.443880856724,184.443880856724
652,216.090075303834,216.090075303834
653,255.644518849369,255.644518849369
654,311.89477158654,311.89477158654
655,348.564647427832,348.564647427832
656,382.519764302602,382.519764302602
657,454.889762073616,454.889762073616
658,530.496115255141,530.496115255141
659,642.760906296589,642.760906296589
660,704.335889534497,704.335889534497
661,704.335889534497,704.335889534497
662,823.86582804503,823.86582804503
663,903.893353436519,903.893353436519
664,1025.99383195489,1025.99383195489
665,1148.64510294696,1148.64510294696
666,1131.26841619319,1131.26841619319
667,1131.26841619319,1131.26841619319
668,1068.46865148399,1068.46865148399
669,1066.83931564538,1066.83931564538
670,1066.83931564538,1066.83931564538
671,978.196793339334,978.196793339334
672,978.196793339334,978.196793339334
673,896.139063365639,896.139063365639
674,896.139063365639,896.139063365639
675,870.466939495758,870.466939495758
676,870.466939495758,870.466939495758
677,870.466939495758,870.466939495758
678,870.466939495758,870.466939495758
679,870.466939495758,870.466939495758
680,879.044369008489,879.044369008489
681,879.044369008489,879.044369008489
682,879.044369008489,879.044369008489
683,879.044369008489,879.044369008489
684,879.044369008489,879.044369008489
685,879.044369008489,879.044369008489
686,824.567964393961,824.567964393961
687,824.567964393961,824.567964393961
688,785.596526424596,785.596526424596
689,1204.44049174229,1204.44049174229
690,1626.54230011572,1626.54230011572
691,2438.45691524088,2438.45691524088
692,2823.55803786439,2823.55803786439
693,3162.31552344044,3162.31552344044
694,4078.59452212272,4078.59452212272
695,4289.82865009086,4289.82865009086
696,3071.84488487301,3071.84488487301
697,3568.98451357462,3568.98451357462
698,3519.96595309521,3519.96595309521
699,5384.72113430551,5384.72113430551
700,5322.41015881456,5322.41015881456
701,3820.84438783581,3820.84438783581
702,3319.9418924655,3319.9418924655
703,2477.17778909148,2477.17778909148
704,2431.02220899804,2431.02220899804
705,1898.49844295207,1898.49844295207
706,1889.81639277289,1889.81639277289
707,1845.17692517623,1845.17692517623
708,1845.17692517623,1845.17692517623
709,1770.896137155,1770.896137155
710,1770.896137155,1770.896137155
711,1770.896137155,1770.896137155
712,1770.896137155,1770.896137155
713,1770.896137155,1770.896137155
714,1770.896137155,1770.896137155
715,1770.896137155,1770.896137155
716,1770.896137155,1770.896137155
717,1713.3597102432,1713.3597102432
718,1713.3597102432,1713.3597102432
719,1713.3597102432,1713.3597102432
720,1713.3597102432,1713.3597102432
721,1713.3597102432,1713.3597102432
722,1713.3597102432,1713.3597102432
723,1713.3597102432,1713.3597102432
724,1713.3597102432,1713.3597102432
725,1713.3597102432,1713.3597102432
726,1713.3597102432,1713.3597102432
727,1713.3597102432,1713.3597102432
728,1713.3597102432,1713.3597102432
729,1713.3597102432,1713.3597102432
730,1713.3597102432,1713.3597102432
731,1713.3597102432,1713.3597102432
732,58.4360368280043,58.4360368280043
733,60.9987473691159,60.9987473691159
734,59.6474935874694,59.6474935874694
735,60.0369223777884,60.0369223777884
736,59.3276958658624,59.3276958658624
737,59.3276958658624,59.3276958658624
738,59.3276958658624,59.3276958658624
739,62.0841775974424,62.0841775974424
740,108.617207543312,108.617207543312
741,142.690426661628,142.690426661628
742,148.369050947745,148.369050947745
743,179.225383156957,179.225383156957
744,195.995800968005,195.995800968005
745,211.424620063979,211.424620063979
746,231.585580131108,231.585580131108
747,246.802234344606,246.802234344606
748,301.00381336324,301.00381336324
749,329.455395050127,329.455395050127
750,345.364517660699,345.364517660699
751,326.153869459596,326.153869459596
752,332.945171531243,332.945171531243
753,335.107398037412,335.107398037412
754,303.464404900237,303.464404900237
755,324.949645985445,324.949645985445
756,311.408562568591,311.408562568591
757,311.408562568591,311.408562568591
758,311.408562568591,311.408562568591
759,311.091408952346,311.091408952346
760,311.091408952346,311.091408952346
761,311.091408952346,311.091408952346
762,311.091408952346,311.091408952346
763,311.091408952346,311.091408952346
764,311.091408952346,311.091408952346
765,290.402402219885,290.402402219885
766,290.402402219885,290.402402219885
767,290.402402219885,290.402402219885
768,290.402402219885,290.402402219885
769,290.402402219885,290.402402219885
770,290.402402219885,290.402402219885
771,290.402402219885,290.402402219885
772,290.402402219885,290.402402219885
773,290.402402219885,290.402402219885
774,290.402402219885,290.402402219885
775,2.84922802575163,2.84922802575163
776,2.99146901609217,2.99146901609217
777,4.21394069211261,4.21394069211261
778,4.59263106916721,4.59263106916721
779,4.54171640981291,4.54171640981291
780,5.81332203496583,5.81332203496583
781,5.81332203496583,5.81332203496583
782,5.43853396502376,5.43853396502376
783,5.72900846318008,5.72900846318008
784,5.60192091172103,5.60192091172103
785,5.59875865079462,5.59875865079462
786,16.1794806245048,16.1794806245048
787,20.3538900293649,20.3538900293649
788,25.2780684207657,25.2780684207657
789,30.4375047222347,30.4375047222347
790,36.8038311035923,36.8038311035923
791,51.9739567094035,51.9739567094035
792,58.5720207393968,58.5720207393968
793,59.2998760425177,59.2998760425177
794,61.3747546592727,61.3747546592727
795,65.1774124446309,65.1774124446309
796,65.3282074878843,65.3282074878843
797,65.3282074878843,65.3282074878843
798,65.3282074878843,65.3282074878843
799,65.3282074878843,65.3282074878843
800,65.3282074878843,65.3282074878843
801,65.3282074878843,65.3282074878843
802,65.3282074878843,65.3282074878843
803,65.3282074878843,65.3282074878843
804,65.3282074878843,65.3282074878843
805,65.3282074878843,65.3282074878843
806,65.3282074878843,65.3282074878843
807,65.3282074878843,65.3282074878843
808,65.3282074878843,65.3282074878843
809,65.3282074878843,65.3282074878843
810,65.3282074878843,65.3282074878843
811,65.3282074878843,65.3282074878843
812,65.3282074878843,65.3282074878843
813,65.3282074878843,65.3282074878843
814,65.3282074878843,65.3282074878843
815,65.3282074878843,65.3282074878843
816,65.3282074878843,65.3282074878843
817,65.3282074878843,65.3282074878843
